order_id,shipment_id,carrier,service_level,origin_state,dest_state,ship_date,shipping_cost
ORD0002002,SHP000700,ups,2_day,FL,AZ,2025-09-09,29.33
ORD0000152,SHP000307,usps,2_day,WA,TX,2025-03-27,19.91
ORD0001942,SHP000227,fedex,ground,TX,AZ,2025-10-31,35.43
ORD0001820,SHP001709,usps,ground,CA,IL,2025-05-29,30.06
ORD0001973,SHP000432,ups,ground,IL,IL,2025-12-15,39.91
ORD0000187,SHP000896,dhl,ground,CA,CO,2025-03-07,35.95
ORD0001950,SHP001194,usps,2_day,WA,TX,2025-12-28,15.97
ORD0001322,SHP000982,ups,2_day,CO,CO,2025-01-01,27.19
ORD0001706,SHP000213,fedex,overnight,CA,TX,2025-05-09,15.18
ORD0000060,SHP001622,dhl,ground,NY,CO,2025-03-24,12.66
ORD0000976,SHP000854,ups,2_day,AZ,TX,2025-04-03,14.87
ORD0001282,SHP001155,ups,ground,NY,CO,2025-02-14,14.99
ORD0000179,SHP001143,dhl,ground,WA,FL,2025-12-23,29.73
ORD0001088,SHP001427,usps,overnight,CA,TX,2025-02-06,27.75
ORD0001949,SHP000952,usps,ground,WA,CA,2025-02-05,6.85
ORD0000675,SHP000541,ups,ground,WA,IL,2025-07-06,6.38
ORD0000465,SHP000094,dhl,ground,CO,AZ,2025-11-30,24.36
ORD0001459,SHP000816,ups,overnight,WA,IL,2025-01-20,6.57
ORD0001821,SHP001678,fedex,ground,IL,FL,2025-08-26,24.27
ORD0000188,SHP000849,usps,ground,CA,AZ,2025-12-23,9.45
ORD0001156,SHP001137,fedex,ground,TX,AZ,2025-10-04,21.21
ORD0001346,SHP001759,fedex,ground,IL,NY,2025-11-04,17.88
ORD0000725,SHP001420,ups,ground,AZ,TX,2025-05-27,14.69
ORD0000800,SHP000201,ups,ground,WA,FL,2025-01-08,26.54
ORD0000041,SHP001264,usps,ground,WA,FL,2025-08-24,37.86
ORD0001702,SHP000515,dhl,2_day,CA,AZ,2025-05-06,29.92
ORD0001293,SHP000980,usps,2_day,NY,CA,2025-07-28,9.23
ORD0000323,SHP000018,fedex,2_day,AZ,IL,2025-04-03,33.28
ORD0001921,SHP000095,ups,ground,IL,AZ,2025-10-24,25.74
ORD0000643,SHP000942,fedex,ground,CA,CO,2025-04-23,40.86
ORD0001610,SHP001670,usps,ground,IL,CO,2025-07-31,42.22
ORD0001783,SHP000516,ups,ground,FL,FL,2025-01-03,8.43
ORD0001240,SHP000736,ups,overnight,WA,IL,2025-04-13,41.3
ORD0000766,SHP001109,ups,ground,FL,TX,2025-06-06,35.05
ORD0000507,SHP000480,dhl,ground,FL,TX,2025-11-17,20.8
ORD0001415,SHP000508,usps,overnight,CO,WA,2025-09-18,4.19
ORD0002177,SHP000976,fedex,ground,NY,CO,2025-12-09,33.66
ORD0001519,SHP001191,ups,ground,WA,FL,2025-09-14,18.27
ORD0000557,SHP000424,fedex,ground,IL,AZ,2025-07-16,10.72
ORD0000544,SHP000233,fedex,ground,AZ,CA,2025-08-11,36.1
ORD0001241,SHP000353,usps,ground,TX,TX,2025-09-01,8.29
ORD0000044,SHP001794,ups,ground,FL,NY,2025-03-27,16.38
ORD0001800,SHP000217,usps,ground,WA,CA,2025-06-08,27.4
ORD0000379,SHP000087,dhl,ground,CO,IL,2025-07-11,15.84
ORD0001409,SHP000152,fedex,ground,AZ,CA,2025-07-08,10.77
ORD0000177,SHP001548,fedex,ground,AZ,CO,2025-05-16,36.62
ORD0001691,SHP000671,usps,ground,CO,WA,2025-09-21,6.09
ORD0002009,SHP000806,usps,ground,CO,FL,2025-12-19,43.67
ORD0001142,SHP000624,ups,2_day,CA,CO,2025-12-04,6.74
ORD0000885,SHP001314,usps,ground,FL,IL,2025-06-13,31.52
ORD0000255,SHP000576,ups,ground,WA,CO,2025-01-02,10.78
ORD0001233,SHP000817,ups,ground,NY,WA,2025-05-17,23.43
ORD0000240,SHP000724,ups,ground,FL,TX,2025-11-17,32.37
ORD0000743,SHP000847,ups,ground,AZ,WA,2025-06-20,31.0
ORD0001232,SHP001248,fedex,ground,NY,NY,2025-02-06,23.57
ORD0001335,SHP000807,ups,2_day,FL,CO,2025-10-19,8.53
ORD0000600,SHP000619,ups,ground,IL,FL,2025-05-07,35.95
ORD0000748,SHP000217,fedex,ground,CA,WA,2025-04-23,29.0
ORD0001970,SHP001551,fedex,ground,FL,FL,2025-04-04,10.49
ORD0001763,SHP001715,fedex,2_day,AZ,TX,2025-04-26,4.83
ORD0000364,SHP000073,usps,2_day,CA,IL,2025-06-10,35.91
ORD0000302,SHP000940,fedex,ground,IL,WA,2025-07-24,37.6
ORD0000237,SHP000477,ups,ground,WA,CO,2025-06-06,15.76
ORD0000702,SHP000838,ups,ground,TX,TX,2025-10-01,5.09
ORD0001419,SHP001084,ups,ground,IL,CO,2025-07-12,41.64
ORD0000562,SHP000453,ups,2_day,FL,WA,2025-06-01,43.52
ORD0000597,SHP000109,fedex,ground,AZ,TX,2025-11-17,14.51
ORD0000404,SHP001188,ups,ground,CO,FL,2025-11-03,19.95
ORD0000081,SHP000712,ups,ground,NY,FL,2025-08-09,40.68
ORD0001891,SHP000083,dhl,ground,NY,IL,2025-03-07,9.74
ORD0001540,SHP001320,usps,overnight,IL,CO,2025-11-30,12.36
ORD0000085,SHP000264,fedex,overnight,CO,CO,2025-12-14,36.93
ORD0002148,SHP000198,usps,ground,CO,WA,2025-12-07,18.41
ORD0001822,SHP000151,ups,ground,TX,FL,2025-11-21,8.96
ORD0000844,SHP000695,usps,ground,WA,TX,2025-07-03,13.95
ORD0000324,SHP001600,ups,ground,AZ,AZ,2025-04-26,23.91
ORD0000744,SHP001724,fedex,ground,CA,CA,2025-02-19,10.29
ORD0001956,SHP000879,usps,ground,FL,CA,2025-12-31,30.03
ORD0001279,SHP001283,usps,2_day,TX,CO,2025-02-06,25.33
ORD0000407,SHP001704,dhl,2_day,NY,AZ,2025-01-31,35.39
ORD0000936,SHP000364,dhl,ground,IL,TX,2025-04-07,10.39
ORD0001206,SHP000956,ups,overnight,NY,AZ,2025-07-19,7.76
ORD0000853,SHP001676,ups,ground,AZ,FL,2025-09-02,16.29
ORD0001058,SHP000379,fedex,2_day,FL,CA,2025-04-26,24.15
ORD0001850,SHP000962,usps,ground,CA,WA,2025-05-01,16.42
ORD0001124,SHP001026,usps,ground,NY,NY,2025-05-16,28.2
ORD0000467,SHP000055,usps,ground,CA,NY,2025-09-12,28.96
ORD0001857,SHP000846,fedex,overnight,CA,CA,2025-03-27,33.76
ORD0000574,SHP000088,fedex,ground,FL,CA,2025-05-27,16.97
ORD0000496,SHP000017,usps,ground,AZ,NY,2025-08-13,16.98
ORD0000387,SHP001117,dhl,ground,IL,CO,2025-04-18,35.66
ORD0000428,SHP000190,ups,ground,NY,IL,2025-04-06,6.9
ORD0000451,SHP000001,fedex,ground,WA,AZ,2025-11-16,33.22
ORD0001457,SHP000746,fedex,ground,NY,AZ,2025-04-13,18.07
ORD0000574,SHP000770,fedex,ground,NY,NY,2025-05-17,24.56
ORD0000592,SHP000943,usps,2_day,IL,AZ,2025-10-29,31.76
ORD0001825,SHP000708,fedex,ground,CA,TX,2025-01-07,26.59
ORD0001825,SHP000693,ups,ground,FL,CA,2025-12-06,44.86
ORD0000664,SHP000729,fedex,ground,IL,IL,2025-12-31,28.01
ORD0001832,SHP001012,usps,ground,NY,CO,2025-08-21,19.0
ORD0002171,SHP001242,ups,ground,WA,IL,2025-11-16,36.69
ORD0000704,SHP000629,ups,ground,WA,TX,2025-03-04,29.48
ORD0000463,SHP001534,usps,ground,AZ,WA,2025-11-23,43.76
ORD0001640,SHP000363,fedex,ground,CO,AZ,2025-04-26,39.81
ORD0000207,SHP000284,ups,ground,TX,FL,2025-02-08,24.12
ORD0001195,SHP001516,ups,overnight,FL,AZ,2025-05-09,11.79
ORD0001934,SHP000392,fedex,ground,FL,TX,2025-05-29,7.59
ORD0002106,SHP001277,fedex,ground,TX,AZ,2025-07-21,37.57
ORD0001645,SHP000814,ups,2_day,CO,NY,2025-05-15,10.62
ORD0001386,SHP001590,fedex,2_day,IL,CA,2025-11-29,25.81
ORD0001220,SHP000492,usps,ground,TX,IL,2025-05-15,14.18
ORD0001431,SHP000520,ups,ground,IL,FL,2025-05-25,5.6
ORD0001748,SHP000104,ups,ground,AZ,NY,2025-09-12,10.72
ORD0001769,SHP000527,fedex,2_day,NY,FL,2025-01-25,12.67
ORD0000816,SHP000843,usps,2_day,TX,TX,2025-12-23,37.11
ORD0001873,SHP001102,fedex,ground,AZ,CO,2025-10-10,34.48
ORD0001762,SHP000503,ups,ground,IL,NY,2025-03-19,31.71
ORD0001898,SHP001434,fedex,ground,IL,CO,2025-04-20,35.06
ORD0001783,SHP000682,usps,ground,FL,CO,2025-01-18,36.15
ORD0001823,SHP000204,fedex,overnight,TX,AZ,2025-07-10,7.86
ORD0000867,SHP000745,dhl,ground,TX,IL,2025-05-26,8.09
ORD0001729,SHP000436,fedex,overnight,NY,IL,2025-04-01,22.0
ORD0001362,SHP000340,ups,ground,FL,CO,2025-02-26,12.52
ORD0000460,SHP000714,dhl,ground,CA,CA,2025-11-01,28.62
ORD0001850,SHP000674,usps,ground,CO,AZ,2025-04-19,25.39
ORD0001306,SHP000391,fedex,ground,CA,AZ,2025-08-02,8.51
ORD0001141,SHP000631,fedex,ground,CO,CA,2025-11-05,40.0
ORD0001840,SHP000444,ups,ground,WA,NY,2025-12-06,9.45
ORD0001142,SHP000263,fedex,ground,CO,IL,2025-02-07,42.82
ORD0001601,SHP001366,ups,2_day,CA,CO,2025-04-28,43.42
ORD0000145,SHP001663,ups,ground,NY,WA,2025-12-28,36.9
ORD0000695,SHP001324,usps,ground,NY,CO,2025-10-07,37.26
ORD0000676,SHP001495,usps,ground,CO,WA,2025-09-02,11.1
ORD0001008,SHP001630,fedex,2_day,AZ,NY,2025-05-25,9.29
ORD0001423,SHP000853,fedex,ground,NY,WA,2025-12-17,13.39
ORD0000805,SHP000916,fedex,overnight,CA,CO,2025-11-22,4.11
ORD0001821,SHP001020,usps,2_day,NY,IL,2025-11-15,7.67
ORD0001371,SHP000025,ups,2_day,NY,FL,2025-09-19,38.1
ORD0000329,SHP000767,usps,ground,CA,CO,2025-03-21,37.19
ORD0000980,SHP000674,ups,ground,IL,TX,2025-05-10,38.58
ORD0001615,SHP000109,fedex,ground,TX,AZ,2025-10-03,43.12
ORD0001287,SHP001333,ups,ground,AZ,FL,2025-05-05,28.92
ORD0001510,SHP001548,fedex,ground,IL,CO,2025-07-27,20.18
ORD0001842,SHP000827,usps,ground,CA,CA,2025-02-15,33.55
ORD0000824,SHP000276,ups,ground,FL,CA,2025-08-13,14.84
ORD0000828,SHP001187,ups,ground,FL,CO,2025-09-13,31.52
ORD0001209,SHP001449,ups,2_day,AZ,FL,2025-02-16,34.71
ORD0001094,SHP000707,ups,ground,WA,CA,2025-02-13,21.27
ORD0001014,SHP000044,usps,ground,CA,NY,2025-02-28,27.23
ORD0001722,SHP001745,usps,ground,CA,CO,2025-11-23,37.2
ORD0000377,SHP001535,ups,ground,CO,NY,2025-03-10,10.32
ORD0001406,SHP000416,fedex,ground,TX,NY,2025-03-12,36.55
ORD0000177,SHP000120,ups,ground,FL,NY,2025-07-05,40.9
ORD0000282,SHP001091,fedex,ground,WA,AZ,2025-12-17,38.16
ORD0001621,SHP000542,ups,ground,WA,IL,2025-04-28,29.83
ORD0002076,SHP000100,fedex,ground,TX,FL,2025-02-05,22.58
ORD0000859,SHP001770,fedex,2_day,WA,CA,2025-03-31,9.31
ORD0000399,SHP000422,ups,ground,IL,NY,2025-06-02,14.1
ORD0001256,SHP001548,ups,ground,NY,IL,2025-01-29,21.11
ORD0001594,SHP001683,fedex,ground,AZ,FL,2025-02-05,28.04
ORD0002061,SHP000997,fedex,ground,CO,FL,2025-09-14,40.38
ORD0001313,SHP001089,usps,2_day,NY,FL,2025-09-14,17.75
ORD0000087,SHP001366,fedex,2_day,WA,AZ,2025-06-28,43.8
ORD0001264,SHP000242,usps,ground,IL,AZ,2025-09-06,35.73
ORD0001733,SHP001645,fedex,ground,FL,WA,2025-05-09,28.55
ORD0000799,SHP001367,ups,ground,CA,WA,2025-11-18,10.01
ORD0002153,SHP001004,ups,2_day,NY,IL,2025-08-30,8.67
ORD0001249,SHP001662,fedex,ground,WA,CO,2025-12-20,12.49
ORD0000809,SHP000839,ups,ground,AZ,FL,2025-10-01,39.12
ORD0001956,SHP000835,ups,ground,CA,FL,2025-11-25,23.74
ORD0001884,SHP001779,usps,2_day,CA,IL,2025-05-24,18.81
ORD0001034,SHP001227,fedex,overnight,FL,CO,2025-03-19,9.51
ORD0000193,SHP000078,fedex,ground,NY,CA,2025-12-28,28.66
ORD0000383,SHP000882,dhl,ground,TX,AZ,2025-03-24,15.0
ORD0001646,SHP000752,ups,ground,WA,IL,2025-02-24,16.87
ORD0000392,SHP000426,ups,ground,AZ,TX,2025-09-08,13.99
ORD0001712,SHP001445,ups,ground,CO,FL,2025-07-28,28.84
ORD0001500,SHP000032,fedex,ground,IL,TX,2025-08-12,13.93
ORD0000543,SHP000480,fedex,ground,NY,IL,2025-05-27,6.69
ORD0000467,SHP001048,fedex,ground,TX,WA,2025-01-06,29.31
ORD0001114,SHP000210,usps,ground,AZ,TX,2025-07-29,27.4
ORD0002146,SHP000535,ups,ground,TX,CA,2025-01-09,44.7
ORD0001597,SHP001495,usps,ground,AZ,CO,2025-05-01,9.9
ORD0001438,SHP001727,dhl,ground,CO,WA,2025-04-01,32.37
ORD0000023,SHP000937,dhl,overnight,CO,FL,2025-12-31,42.24
ORD0001672,SHP001742,fedex,ground,CA,FL,2025-07-13,19.86
ORD0001467,SHP001274,ups,ground,AZ,CO,2025-07-16,37.61
ORD0001980,SHP001307,fedex,ground,CA,NY,2025-09-12,42.24
ORD0000730,SHP000106,usps,2_day,CA,NY,2025-07-29,11.6
ORD0001981,SHP000042,usps,2_day,CO,WA,2025-11-23,7.17
ORD0000760,SHP000878,usps,ground,CO,CA,2025-05-06,6.17
ORD0000018,SHP001587,usps,ground,FL,NY,2025-10-15,13.01
ORD0001973,SHP001418,fedex,ground,IL,FL,2025-11-22,30.61
ORD0001543,SHP001732,usps,ground,AZ,CO,2025-10-31,40.26
ORD0001749,SHP001016,fedex,ground,IL,NY,2025-12-22,24.06
ORD0001516,SHP001468,usps,2_day,WA,IL,2025-12-22,22.95
ORD0000250,SHP000524,usps,2_day,WA,FL,2025-09-05,16.79
ORD0000095,SHP001124,dhl,ground,AZ,CA,2025-09-27,30.59
ORD0001405,SHP001530,ups,ground,AZ,WA,2025-09-17,38.51
ORD0001580,SHP001267,fedex,ground,TX,FL,2025-11-25,12.8
ORD0002042,SHP000936,fedex,2_day,FL,WA,2025-11-28,24.21
ORD0000572,SHP000310,ups,ground,TX,FL,2025-01-26,10.16
ORD0001830,SHP000701,fedex,overnight,FL,TX,2025-06-12,28.93
ORD0002119,SHP001638,ups,2_day,CA,CO,2025-03-08,19.6
ORD0001298,SHP000974,fedex,ground,TX,TX,2025-12-05,6.26
ORD0000469,SHP000579,usps,ground,AZ,IL,2025-06-11,40.65
ORD0001349,SHP001081,ups,2_day,TX,IL,2025-04-30,40.73
ORD0000260,SHP000989,usps,2_day,CO,WA,2025-02-27,40.62
ORD0002199,SHP001368,fedex,2_day,CA,WA,2025-03-25,21.54
ORD0001633,SHP001612,ups,ground,CO,CO,2025-06-21,26.43
ORD0002196,SHP000903,ups,2_day,FL,CO,2025-11-22,12.5
ORD0001442,SHP001712,ups,2_day,CA,TX,2025-12-15,27.74
ORD0000787,SHP001482,fedex,ground,WA,NY,2025-09-12,43.68
ORD0001614,SHP000731,fedex,overnight,CO,WA,2025-07-22,44.92
ORD0000577,SHP000135,fedex,ground,AZ,CO,2025-06-13,30.2
ORD0001851,SHP000881,ups,ground,TX,FL,2025-02-20,42.06
ORD0001464,SHP000409,ups,ground,CA,WA,2025-07-31,17.34
ORD0001603,SHP000235,usps,2_day,AZ,TX,2025-01-25,19.4
ORD0002175,SHP000027,fedex,ground,NY,AZ,2025-07-09,41.77
ORD0000727,SHP001317,ups,ground,IL,TX,2025-11-24,38.71
ORD0001545,SHP001430,ups,ground,TX,WA,2025-08-26,12.15
ORD0001964,SHP000477,fedex,overnight,FL,NY,2025-08-30,19.98
ORD0001796,SHP000692,ups,ground,WA,WA,2025-09-29,15.56
ORD0000674,SHP000865,ups,ground,AZ,CO,2025-03-28,32.96
ORD0001579,SHP001597,ups,ground,NY,CA,2025-04-29,16.16
ORD0000723,SHP001125,ups,ground,FL,AZ,2025-11-27,21.33
ORD0001685,SHP000844,ups,ground,NY,AZ,2025-10-13,15.66
ORD0000762,SHP000859,fedex,2_day,IL,IL,2025-06-16,43.48
ORD0000479,SHP000300,usps,ground,NY,AZ,2025-09-08,31.41
ORD0000359,SHP000552,ups,ground,IL,FL,2025-12-11,6.3
ORD0000634,SHP000311,dhl,2_day,WA,FL,2025-07-12,20.64
ORD0000075,SHP001733,ups,ground,IL,CA,2025-04-17,42.57
ORD0000025,SHP000125,fedex,2_day,IL,CO,2025-08-24,25.54
ORD0001013,SHP001366,usps,ground,CA,NY,2025-01-31,29.46
ORD0002195,SHP000909,usps,2_day,WA,TX,2025-12-20,29.86
ORD0000573,SHP000319,fedex,ground,NY,CA,2025-08-04,39.22
ORD0000263,SHP000489,fedex,2_day,FL,CA,2025-05-14,24.76
ORD0001877,SHP000979,ups,ground,CA,AZ,2025-11-18,24.34
ORD0001554,SHP000085,ups,ground,IL,WA,2025-10-16,20.89
ORD0000133,SHP000078,fedex,2_day,CO,WA,2025-11-02,42.63
ORD0000730,SHP000775,ups,2_day,CO,CO,2025-01-14,26.04
ORD0000860,SHP001420,ups,ground,CA,FL,2025-05-24,32.47
ORD0002019,SHP000087,dhl,ground,AZ,FL,2025-07-20,26.91
ORD0001505,SHP000638,ups,2_day,AZ,WA,2025-10-12,11.15
ORD0000713,SHP000546,usps,ground,WA,AZ,2025-03-25,6.73
ORD0001409,SHP000263,usps,2_day,NY,FL,2025-10-03,13.91
ORD0001279,SHP000877,usps,ground,FL,WA,2025-10-14,15.31
ORD0001927,SHP001491,ups,ground,CA,CO,2025-01-24,40.48
ORD0000477,SHP000934,usps,ground,CO,AZ,2025-05-27,28.27
ORD0000876,SHP001007,ups,ground,WA,IL,2025-02-05,10.52
ORD0000624,SHP001047,ups,ground,CA,TX,2025-08-10,37.31
ORD0001558,SHP000467,fedex,2_day,TX,CA,2025-01-18,23.24
ORD0001219,SHP000755,ups,ground,AZ,AZ,2025-10-10,4.01
ORD0002090,SHP001430,usps,overnight,FL,NY,2025-02-28,18.09
ORD0002190,SHP000001,ups,2_day,CO,CA,2025-12-14,41.76
ORD0001298,SHP001253,fedex,ground,TX,NY,2025-01-25,25.09
ORD0000924,SHP000791,usps,2_day,WA,NY,2025-01-15,15.8
ORD0000355,SHP001441,usps,ground,TX,CA,2025-10-25,22.4
ORD0000831,SHP000737,dhl,ground,AZ,NY,2025-11-17,28.91
ORD0001685,SHP000162,usps,ground,NY,TX,2025-08-03,4.82
ORD0001314,SHP001690,usps,ground,WA,FL,2025-10-15,25.22
ORD0000341,SHP000094,ups,2_day,FL,WA,2025-02-27,39.77
ORD0000364,SHP000677,fedex,ground,AZ,TX,2025-03-20,41.63
ORD0000572,SHP001696,fedex,ground,CA,WA,2025-06-23,42.52
ORD0001095,SHP000405,ups,ground,WA,TX,2025-02-12,20.93
ORD0000474,SHP000098,fedex,ground,CA,WA,2025-04-18,24.68
ORD0000290,SHP000497,ups,ground,WA,CA,2025-07-04,11.3
ORD0000591,SHP000055,usps,ground,CO,FL,2025-06-18,9.45
ORD0002077,SHP000975,fedex,ground,CO,TX,2025-03-16,33.81
ORD0001663,SHP000231,fedex,ground,TX,CO,2025-02-05,19.78
ORD0000936,SHP000970,dhl,ground,WA,AZ,2025-08-02,7.87
ORD0002035,SHP000580,ups,ground,AZ,WA,2025-06-14,12.23
ORD0000054,SHP000688,ups,ground,NY,AZ,2025-06-16,31.02
ORD0001915,SHP001559,fedex,2_day,CO,CO,2025-03-04,25.26
ORD0000618,SHP000251,ups,ground,FL,NY,2025-03-26,39.68
ORD0000880,SHP001673,fedex,2_day,TX,AZ,2025-04-29,21.49
ORD0001290,SHP000909,ups,ground,CO,CA,2025-03-03,13.84
ORD0000500,SHP000668,dhl,ground,AZ,FL,2025-12-25,32.03
ORD0000940,SHP000333,dhl,ground,FL,FL,2025-06-27,4.25
ORD0000861,SHP000320,fedex,ground,WA,TX,2025-05-05,21.22
ORD0000857,SHP001653,fedex,ground,NY,CA,2025-03-25,22.47
ORD0001250,SHP000809,ups,2_day,IL,NY,2025-01-20,19.31
ORD0000112,SHP001094,fedex,2_day,FL,IL,2025-05-30,33.16
ORD0000779,SHP000723,usps,ground,NY,NY,2025-04-25,23.4
ORD0002017,SHP000921,dhl,2_day,WA,WA,2025-12-10,14.71
ORD0000531,SHP000943,ups,ground,FL,AZ,2025-09-23,34.44
ORD0001708,SHP001404,usps,2_day,TX,TX,2025-11-06,43.15
ORD0001656,SHP000258,dhl,2_day,TX,TX,2025-12-28,31.72
ORD0000330,SHP000344,fedex,ground,FL,WA,2025-12-11,4.95
ORD0001894,SHP000900,ups,ground,CO,NY,2025-12-14,43.08
ORD0001151,SHP001306,fedex,2_day,FL,AZ,2025-01-23,40.65
ORD0001808,SHP001019,ups,2_day,NY,TX,2025-01-31,24.15
ORD0001795,SHP000786,usps,ground,NY,WA,2025-03-16,10.33
ORD0001879,SHP001069,usps,ground,IL,AZ,2025-11-16,4.29
ORD0001835,SHP000217,dhl,ground,WA,NY,2025-06-08,13.16
ORD0000113,SHP000742,ups,ground,FL,IL,2025-06-26,16.82
ORD0001174,SHP000564,usps,ground,CA,CA,2025-11-19,5.03
ORD0000730,SHP000707,ups,ground,CA,NY,2025-07-17,21.23
ORD0000794,SHP000240,ups,ground,CO,CO,2025-05-11,23.77
ORD0001293,SHP001550,fedex,ground,FL,TX,2025-10-21,30.85
ORD0001031,SHP001032,usps,2_day,FL,CO,2025-12-07,7.55
ORD0001361,SHP001514,ups,2_day,NY,TX,2025-11-26,30.48
ORD0001091,SHP000919,usps,ground,WA,NY,2025-11-13,24.61
ORD0000635,SHP000116,ups,ground,FL,CA,2025-07-10,44.43
ORD0001778,SHP001245,fedex,ground,NY,CA,2025-10-06,12.86
ORD0000558,SHP000510,fedex,ground,CA,IL,2025-04-21,43.86
ORD0001901,SHP000590,fedex,ground,NY,IL,2025-01-11,10.52
ORD0000240,SHP000810,ups,2_day,FL,CO,2025-04-01,31.72
ORD0001789,SHP001051,fedex,ground,AZ,NY,2025-11-02,19.31
ORD0001927,SHP000256,usps,ground,WA,FL,2025-04-13,23.43
ORD0001000,SHP000257,ups,overnight,FL,FL,2025-11-05,44.31
ORD0000568,SHP001005,fedex,ground,FL,CO,2025-10-09,24.86
ORD0001892,SHP001456,fedex,ground,FL,CA,2025-10-20,13.65
ORD0000720,SHP000409,ups,2_day,TX,WA,2025-06-10,9.48
ORD0000038,SHP001481,dhl,ground,CA,FL,2025-08-15,35.83
ORD0000226,SHP001177,ups,ground,IL,CA,2025-01-03,4.79
ORD0001374,SHP000203,ups,2_day,IL,NY,2025-10-18,16.05
ORD0001047,SHP000465,usps,ground,CO,NY,2025-09-05,17.37
ORD0002109,SHP000419,fedex,ground,FL,WA,2025-04-19,23.51
ORD0000363,SHP000957,ups,ground,NY,CO,2025-09-18,44.91
ORD0000648,SHP000641,ups,ground,CO,WA,2025-10-03,13.97
ORD0000324,SHP000658,fedex,overnight,TX,CA,2025-08-11,13.76
ORD0001426,SHP000078,usps,ground,WA,TX,2025-06-13,18.45
ORD0000952,SHP001169,fedex,2_day,CA,FL,2025-06-24,15.47
ORD0002118,SHP001524,fedex,ground,CA,WA,2025-04-18,41.19
ORD0001200,SHP000137,ups,ground,NY,IL,2025-05-13,37.17
ORD0000138,SHP000042,fedex,ground,NY,NY,2025-09-19,15.89
ORD0001553,SHP000902,fedex,ground,TX,WA,2025-01-08,12.09
ORD0000503,SHP000170,usps,ground,NY,NY,2025-06-12,10.31
ORD0001701,SHP001033,ups,ground,CO,CA,2025-09-21,25.97
ORD0002049,SHP000765,usps,ground,NY,IL,2025-11-09,18.14
ORD0000677,SHP001576,usps,ground,IL,NY,2025-05-03,43.15
ORD0002053,SHP001526,fedex,ground,CA,IL,2025-09-29,21.5
ORD0000079,SHP000667,dhl,ground,CO,FL,2025-10-22,38.5
ORD0000953,SHP000214,ups,2_day,WA,CA,2025-12-11,8.57
ORD0000726,SHP001393,fedex,ground,WA,NY,2025-04-29,18.08
ORD0000836,SHP000681,fedex,ground,FL,AZ,2025-10-12,32.56
ORD0000119,SHP001003,ups,ground,TX,AZ,2025-06-25,13.56
ORD0002177,SHP001005,usps,ground,CA,AZ,2025-08-25,20.47
ORD0001737,SHP000941,fedex,ground,TX,CO,2025-07-10,8.35
ORD0001300,SHP000799,usps,2_day,NY,CO,2025-07-12,32.26
ORD0001314,SHP000134,ups,ground,WA,NY,2025-06-23,8.73
ORD0001282,SHP000981,usps,2_day,AZ,WA,2025-05-12,33.21
ORD0000887,SHP000383,usps,ground,CA,IL,2025-03-29,13.82
ORD0000492,SHP001596,fedex,2_day,AZ,NY,2025-07-06,22.76
ORD0001973,SHP001770,usps,ground,CA,CO,2025-05-23,11.37
ORD0001203,SHP000516,dhl,ground,IL,IL,2025-10-24,4.65
ORD0000477,SHP000305,ups,ground,TX,AZ,2025-03-20,10.96
ORD0000403,SHP001249,dhl,2_day,CA,CA,2025-08-13,29.15
ORD0000180,SHP000067,ups,ground,AZ,FL,2025-01-10,44.88
ORD0001278,SHP001610,fedex,ground,WA,IL,2025-06-01,34.35
ORD0000468,SHP000987,dhl,ground,TX,TX,2025-12-07,11.26
ORD0001107,SHP001300,ups,2_day,CO,TX,2025-07-28,15.41
ORD0001905,SHP000726,dhl,ground,IL,AZ,2025-09-22,34.24
ORD0001594,SHP001749,usps,ground,TX,CO,2025-09-19,19.62
ORD0000544,SHP001578,fedex,overnight,CO,FL,2025-02-01,7.68
ORD0000962,SHP001030,fedex,2_day,WA,NY,2025-05-03,33.98
ORD0000985,SHP001206,fedex,ground,NY,WA,2025-04-26,39.86
ORD0001081,SHP001640,dhl,ground,CO,AZ,2025-10-13,30.11
ORD0001588,SHP001668,ups,ground,TX,WA,2025-03-12,25.91
ORD0000810,SHP000364,fedex,ground,NY,CO,2025-09-17,19.85
ORD0000807,SHP000727,ups,2_day,CO,AZ,2025-04-05,15.14
ORD0001992,SHP000275,ups,ground,IL,IL,2025-04-29,30.61
ORD0001441,SHP001243,fedex,2_day,WA,WA,2025-03-30,25.14
ORD0001629,SHP000007,fedex,2_day,WA,IL,2025-08-08,34.56
ORD0000087,SHP001689,dhl,ground,CA,NY,2025-11-22,43.48
ORD0000368,SHP001248,usps,ground,IL,AZ,2025-09-15,32.63
ORD0000672,SHP001516,ups,ground,FL,IL,2025-11-20,5.52
ORD0001055,SHP000367,dhl,ground,WA,IL,2025-06-10,35.9
ORD0000123,SHP001207,ups,ground,IL,WA,2025-01-03,26.09
ORD0000753,SHP001493,ups,ground,TX,FL,2025-06-29,16.56
ORD0001487,SHP000044,fedex,ground,NY,NY,2025-01-19,36.27
ORD0000146,SHP000634,fedex,ground,IL,AZ,2025-08-06,16.46
ORD0001757,SHP000969,fedex,2_day,TX,WA,2025-05-30,6.52
ORD0000001,SHP000923,ups,ground,AZ,FL,2025-02-22,21.87
ORD0001615,SHP001477,ups,ground,IL,IL,2025-08-24,38.23
ORD0000488,SHP001498,fedex,ground,FL,NY,2025-02-01,7.63
ORD0000071,SHP000502,usps,overnight,CA,WA,2025-09-28,13.56
